0,woody,0.360782523
27,andys,0.3504487565
37,toy,0.2938118501
77,buzz,0.2891348051
94,andy,0.2469491605
149,toys,0.2177902815
178,lightyear,0.1862807158
179,phillips,0.1377742838
196,sid,0.1311714945
221,worry,0.1305000107
247,consumed,0.1274886495
278,doll,0.1264182609
311,as,0.1176725981
366,named,0.1172016576
1298,them,0.1166776752
2247,gave,0.1112576056
2327,jealousy,0.1092410844
2417,favorite,0.1067657609
2521,rid,0.1058054732
2631,must,0.1046102153
4070,pass,0.1026840111
4202,but,0.1014337739
4344,ruthless,0.1002686549
4496,moving,0.0999340389
4651,then,0.0987602019
4817,birthday,0.0983525483
4987,figure,0.0937064625
5210,get,0.0934194425
7327,playing,0.0925201427
7566,realize,0.0924486577
7806,action,0.0896876434
8088,especially,0.0876306957
8406,believe,0.0871528793
8733,quickly,0.0857462881
9088,moves,0.0856501045
9445,loves,0.0855544582
9804,room,0.0855068347
10164,killer,0.0811988869
10627,party,0.0809419807
11097,believes,0.0807608082
11572,known,0.0802285174
12062,lost,0.079951254
12560,life,0.0770861453
16279,without,0.0758445196
16912,know,0.0758174941
17546,good,0.0749231251
18214,boy,0.0717717878
19017,little,0.0713714099
19839,come,0.0700684505
20726,tries,0.0668411565
21797,mother,0.0627008927
23161,becomes,0.0625384921
24538,however,0.0623038745
25934,way,0.0586511227
27662,back,0.0575016548
29510,family,0.0549261417
31658,find,0.0540786815
33915,new,0.0483929966
37061,trapped,0
37062,jungle,0
37063,board,0
37064,game,0
37065,26,0
37066,years,0
37067,manchild,0
37068,wins,0
37069,release,0
37070,sooner,0
37071,arrived,0
37072,forced,0
37073,play,0
37074,again,0
37075,time,0
37076,sets,0
37077,creatures,0
37078,loose,0
37079,city,0
37080,stop,0
37082,things,0
37083,seem,0
37084,change,0
37085,much,0
37086,wabasha,0
37087,county,0
37088,max,0
37089,john,0
37090,still,0
37091,fighting,0
37092,35,0
37093,grandpa,0
37094,drinks,0
37095,smokes,0
37096,chases,0
37097,women,0
37098,,0
37099,nobodys,0
37100,able,0
37101,catch,0
37102,fabled,0
37103,catfish,0
37104,hunter,0
37105,gigantic,0
37106,actually,0
37107,smiles,0
37108,fishermen,0
37109,try,0
37110,snare,0
37111,it,0
37112,six,0
37113,months,0
37114,ago,0
37115,married,0
37116,girl,0
37117,town,0
37118,ariel,0
37119,people,0
37120,begin,0
37121,suspect,0
37122,might,0
37123,missing,0
37124,something,0
37125,similar,0
37126,joy,0
37127,claims,0
37128,left,0
37129,fishing,0
37130,owner,0
37131,bait,0
37132,shop,0
37135,story,0
37136,based,0
37137,best,0
37138,selling,0
37139,novel,0
37140,terry,0
37141,mcmillan,0
37142,follows,0
37143,lives,0
37144,four,0
37145,africanamerican,0
37146,deal,0
37147,friendship,0
37148,strongest,0
37149,bond,0
37150,men,0
37151,careers,0
37152,families,0
37153,take,0
37154,different,0
37155,directions,0
37156,often,0
37157,lighthearted,0
37158,movie,0
37159,speaks,0
37160,problems,0
37161,struggles,0
37162,modern,0
37163,face,0
37164,todays,0
37165,world,0
37168,sequel,0
37169,father,0
37170,bride,0
37171,george,0
37172,banks,0
37173,accept,0
37174,reality,0
37175,daughters,0
37176,ascension,0
37177,daughter,0
37178,wife,0
37179,now,0
37180,means,0
37181,placed,0
37182,perspective,0
37183,stage,0
37184,comfortable,0
37185,unit,0
37186,starts,0
37187,unravel,0
37188,mind,0
37189,rapid,0
37190,progression,0
37191,midlife,0
37192,crisis,0
37193,future,0
37194,journey,0
37195,regain,0
37196,youth,0
37197,acts,0
37198,catalyst,0
37199,kind,0
37200,rebirth,0
37201,attitude,0
37202,nina,0
37203,well,0
37210,hunters,0
37211,preyneil,0
37212,professional,0
37213,criminal,0
37214,crew,0
37215,hunt,0
37216,score,0
37217,big,0
37218,money,0
37219,targets,0
37220,vaults,0
37221,armored,0
37222,cars,0
37223,are,0
37224,turn,0
37225,hunted,0
37226,lt,0
37227,vincent,0
37228,hanna,0
37229,team,0
37230,cops,0
37231,robberyhomicide,0
37232,police,0
37233,division,0
37234,botched,0
37235,job,0
37236,puts,0
37237,onto,0
37238,trail,0
37239,regroup,0
37240,put,0
37241,together,0
37242,one,0
37243,last,0
37244,retirement,0
37245,neil,0
37246,many,0
37247,ways,0
37248,including,0
37249,troubled,0
37250,personal,0
37251,crucial,0
37252,moment,0
